央视,#genre#
4屏预览1,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000196/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6T83JayYezrmjxwzia%2Fv2Y3ZNp8KeShOwoBsdUzkPVW2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001513&contentid=ch00000000000000001513&videoid=ch00000090000000001483&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏预览2,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000200/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwxBxShtJ4RdG%2F0KFQhovIpCSxbFYRYJnFBJ73tvEb5j2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001503&contentid=ch00000000000000001503&videoid=ch00000090000000001473&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏预览3,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000203/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NByv8GjyvD%2FtvZBA2LymcloOwUAU6aGE8IuksAnN2qazO2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001434&contentid=ch00000000000000001434&videoid=ch00000090000000001463&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏预览4,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000204/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2BtjcqaVr6j%2F0Zgc4E8%2BPzg7q7pAX8zYJ5TZNT3uIuF%2F2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001493&contentid=ch00000000000000001493&videoid=ch00000090000000001453&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏合成,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000205/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8GmQ0pD%2Buk6ox4UI8h6xOdBRGl3oAhuRA5UDnqxNMbU2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001593&contentid=ch00000000000000001593&videoid=ch00000090000000001543&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
二青会备用,http://sxydzteltc.sx.chinamobile.com:6060/040000002000/35100001000000060000000000000206/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2F2%2FuG%2Bpdz3MvxAhSoDSzqeRJpi8YDP%2BdyCb4HIGH8yP2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001665&contentid=ch00000000000000001665&videoid=ch00000090000000001615&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
阳泉新闻综合频道,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000218/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB87Scm9W0DSU33Y49dWD9ZyLA9nxTpwGQjzJtdD5L68V2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001879&contentid=ch00000000000000001879&videoid=ch00000090000000001779&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
阳泉科教频道,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000219/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB2FiFuxVirT8GuopvhJPhlSbrUrvlTTV10vubZdIJ56u2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001869&contentid=ch00000000000000001869&videoid=ch00000090000000001769&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
通用1,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000228/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB0A8pftlVr7IvKjC3gvyxA0ukoi6AyjWqMx57ty3ZpcR2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000002009&contentid=ch00000000000000002009&videoid=ch00000090000000001909&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
山西卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000100/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6jGo57QOVIDEiwc47vMSG2IkFrdr2APg%2BGjZ6s5ugz72WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001113&contentid=ch00000000000000001113&videoid=ch00000090000000001133&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
通用2,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000229/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB1pk5EAtQsFxjo8vo4GQ5hgLHqH836KfluC%2B9qE5IrRu2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001999&contentid=ch00000000000000001999&videoid=ch00000090000000001899&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
通用3,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000237/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB2LkaRayAlUZXd19Az0o1xvAWXsMst2YLGMmtfSUYxWb2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001969&contentid=ch00000000000000001969&videoid=ch00000090000000001869&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
通用4,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000231/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB09m7jANjny5s6TMJNZmhr4z0VNlNe7u7%2Fnq3pGuxXJQ2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001970&contentid=ch00000000000000001970&videoid=ch00000090000000001870&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
黄河频道,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000128/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6%2FB5WR6%2FuBbgAD4Hyp21tAxLP7mKi9nZdkvjQThRMNE2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001089&contentid=ch00000000000000001089&videoid=ch00000090000000001098&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
通用5,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000232/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB4H%2Bo0%2B728NaL%2BNYM8qfhiS3ykVBHl3%2BC3P0%2B%2BmYxwPN2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001989&contentid=ch00000000000000001989&videoid=ch00000090000000001889&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
通用6,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000238/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2F6aSi3q9c1FCCY%2F3zOPcc%2FQaHshp0b%2BmG4UN%2Fm9lHGd2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001959&contentid=ch00000000000000001959&videoid=ch00000090000000001859&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
山西经济频道,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000129/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NByeZEjcYwORkDxgVeVvcNKBeD9fMwgJxzMiAULQlLne52WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001088&contentid=ch00000000000000001088&videoid=ch00000090000000001097&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
通用7,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000226/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxUl7Z8xxYsQrmjivENcyUkWkYrBhE0L6KCR2uzAbv2q2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000002029&contentid=ch00000000000000002029&videoid=ch00000090000000001929&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
通用8,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000227/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB2ddQp6W8vxRMYDm4iwv1TKcKBbhCXXQxf6l6JV74XKw2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000002019&contentid=ch00000000000000002019&videoid=ch00000090000000001919&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
山西影视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000130/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB70JB5AZmYlrrmR15thWnSbsJ55exQ%2Bv4zz5Cp89P50E2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001087&contentid=ch00000000000000001087&videoid=ch00000090000000001096&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
通用9,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000239/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8F0d0zHKSdjllK4hDLPQbb3U%2Ba7baIMQPpjCn5pGaLZ2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001949&contentid=ch00000000000000001949&videoid=ch00000090000000001849&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
通用10,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000236/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwYvgy6xHnVu3nCDARHc2Spb3XkHuS3c1uoomuR8b1vK2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001979&contentid=ch00000000000000001979&videoid=ch00000090000000001879&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
山西科教,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000131/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwhePuHA5ILeAPwNpMpiEzHLT7vMXomTssrW8NAQE%2BOw2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001078&contentid=ch00000000000000001078&videoid=ch00000090000000001088&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
四屏测试1,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000168/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB3gAKJ%2BWCSBQW8BgPY33Y6%2FQ9sVpB6%2FLWGsQfX%2B7FNeP2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001425&contentid=ch00000000000000001425&videoid=ch00000090000000001455&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
山西公共,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000132/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxQXsUXDh6LtjcOGGx3mQW%2BKvacAgRhFPuG%2FYZvrF9qJ2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001112&contentid=ch00000000000000001112&videoid=ch00000090000000001132&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
四屏测试2,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000169/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwH8ku84vXdH%2BqruuZlarms2mzWiTnG%2BUsQ1uCHIebVi2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001553&contentid=ch00000000000000001553&videoid=ch00000090000000001503&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
优购物,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000176/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB7nH5Uk6W39M%2FRAzGdAmt8KGFCeI70JbxAemaVk96Alm2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001321&contentid=ch00000000000000001321&videoid=ch00000090000000001321&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
四屏测试3,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000170/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB7QXLgXEms1OtQ8vc3K3cvehWRfnTE1w9IVqjB0Bggmd2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001543&contentid=ch00000000000000001543&videoid=ch00000090000000001365&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
中国黄河,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000135/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8RxcL%2FOUeyKTU62GPP7Ge1GKV3jw529YcohNyMoKSOc2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001111&contentid=ch00000000000000001111&videoid=ch00000090000000001131&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
四屏测试4,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000172/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB40afXsSKx5gXcVM3Sz7Vq3FpJPU%2BoiTZrFZWBA6iv8V2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001414&contentid=ch00000000000000001414&videoid=ch00000090000000001493&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
朔州一套高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000210/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB09Lc3uCeb4BjqdqNPzNEfg4Eq2p9mVMBswECq7cx7De2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001645&contentid=ch00000000000000001645&videoid=ch00000090000000001595&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏大屏3,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000195/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxVH9m0O%2BswWTKLnHUbvrjIEsXk6tmUt893wOO5Y7vwS2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001453&contentid=ch00000000000000001453&videoid=ch00000090000000001413&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
朔州二套高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000209/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB9vCX6gH7b7j3Nx6TE%2BDGnt9nC1rpHBntU0ir2zWpXB%2F2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001655&contentid=ch00000000000000001655&videoid=ch00000090000000001605&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏大屏2,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000190/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6yY3NgOF7tpxF%2FTQwfb7PbVhgzHQNWZWwRQk2Y4rrMu2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001473&contentid=ch00000000000000001473&videoid=ch00000090000000001433&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
太原教育电视台,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000178/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8pOnUdWa%2Bj6ewBxkGImVmGJkoedBWVvlSQf5LOmy0hY2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001564&contentid=ch00000000000000001564&videoid=ch00000090000000001514&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
孝义新闻综合频道,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000179/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6KN%2BbmMWOsAvEz%2B6haWGQcn8r2hMW6YNJkd8ZaDrWBJ2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001426&contentid=ch00000000000000001426&videoid=ch00000090000000001456&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV1高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000104/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB57VmU%2FOEgv%2BBUmx66Rxnb9qLcHchBVn0Cd%2FFSEN73d%2F2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001135&contentid=ch00000000000000001135&videoid=ch00000090000000001163&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV2高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000003/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB0Z01pz07ggw%2BFTNxHfruOcoPYsTSxTKFVYgVzJ8Ug4Y2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001255&contentid=ch00000000000000001255&videoid=ch00000090000000001250&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV3,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000148/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBx6JaxYVo89T%2BeEMuykLeZYctevdcudnhx2P8jP2x8G82WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001085&contentid=ch00000000000000001085&videoid=ch00000090000000001094&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV4高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000011/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB3uignXCR4xDBnaKkYBsu%2Fh9kS05UVqjzpAzaYdvQo172WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001246&contentid=ch00000000000000001246&videoid=ch00000090000000001256&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV5,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000149/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6vq5J3m9rHjV7ljbT9%2B%2Bg8d4uAnnfepvl3DSqqr%2FNHo2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001084&contentid=ch00000000000000001084&videoid=ch00000090000000001111&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV5高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000012/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NByJtL%2Bz6TtMMUXLTcM5NdjH01fMUAI1oEG0wMc%2FAUsCl2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001245&contentid=ch00000000000000001245&videoid=ch00000090000000001255&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
